Dataset,Mode,Split,Accuracy,Recall,Precision,F1,FPR,TrainError,Epochs
A,hard,75/25,0.999,1.0,0.998003992015968,0.999000999000999,0.002,31.0,1
A,hard,25/75,1.0,1.0,1.0,1.0,0.0,29.0,1
A,soft,75/25,1.0,1.0,1.0,1.0,0.0,230.35150403123862,1
A,soft,25/75,1.0,1.0,1.0,1.0,0.0,118.3821300630887,1
